nom_texte,Act no (OJ),Doc. no.,Interinstitutional number,Date,Council,Policy area,Legislative procedure,Voting rule,Action by the Council,Type of act,resultat_vote,pays_pour,pays_contre,pays_abstention,pays_non_participation_vote
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on import, export and transit measures for firearms, essential components and ammunition, implementing Article 10 of the United Nations Protocol against the illicit manufacturing of and trafficking in firearms, their parts and components and ammunition, supplementing the United Nations Convention against Transnational Organised Crime (UN Firearms Protocol) (recast)",,87/24,2022/0288 (COD),16/12/2024,"Council: 
4069","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI']",[],"['CZ', 'SK']",[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive (EU) 2015/413 facilitating cross-border exchange of information on road-safety-related traffic offences,,77/24,2023/0052 (COD),16/12/2024,"Council: 
4069","Policy area: 
Transport","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],"['DE', 'LU']",[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2018/1806 as regards Vanuatu,,100/24,2024/0128 (COD),12/12/2024,"Council: 
4068","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],['IE']
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the collection and transfer of advance passenger information for enhancing and facilitating external border checks, amending Regulations (EU) 2018/1726 and (EU) 2019/817, and repealing Council Directive 2004/82/EC",,68/24,2022/0424 (COD),12/12/2024,"Council: 
4068","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],['DK']
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the collection and transfer of advance passenger information for the prevention, detection, investigation and prosecution of terrorist offences and serious crime, and amending Regulation (EU) 2019/818",,69/24,2022/0425 (COD),12/12/2024,"Council: 
4068","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],['DK']
COUNCIL DIRECTIVE on Faster and Safer Relief of Excess Withholding Taxes,,10058/24,2023/0187(CNS),10/12/2024,"Council: 
4067","Policy area: 
Economy","Legislative procedure: 
Special legislative procedure","Voting rule: 
Unanimity","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE
COUNCIL laying down measures to strengthen solidarity and capacities in the Union to detect, prepare for and respond to cyber threats and incidents and amending Regulation (EU) 2021/694 (Cyber Solidarity Act)",,94/24,2023/0109 (COD),02/12/2024,"Council: 
4064","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act; Adoption of a Council's position (at first reading)","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE
COUNCIL amending Regulation (EU) 2019/881 as regards managed security services",,93/24,2023/0108 (COD),02/12/2024,"Council: 
4064","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act; Adoption of a Council's position (at first reading)","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI']",[],['SK'],[]
Joint text on the general budget of the European Union for the financial year 2025 - Approval,,15788/24+ COR 1 + ADD 1-4 + ADD 5 REV 1 + ADD 6,2024/0176 (BUD),25/11/2024,"Council: 
4061","Policy area: 
Finances","Legislative procedure: 
Special legislative procedure","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act; Approval of the Conciliation Committee joint text","Type of act: 
Regulation",Approved,"['BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'PL', 'PT', 'RO', 'SI', 'SK']",['SE'],"['AT', 'DK', 'FI', 'NL']",[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on prohibiting products made with forced labour on the Union market and amending Directive (EU) 2019/1937,,67/24,2022/0269(COD),19/11/2024,"Council: 
4059","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'IE', 'IT', 'LT', 'LU', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],"['HU', 'LV']",[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2005/35/EC as regards ship-source pollution and on the introduction of administrative penalties for infringements,,91/24,2023/0171 (COD),18/11/2024,"Council: 
4057","Policy area: 
Transport","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2009/21/EC on compliance with flag State requirements,,83/24,2023/0172 (COD),18/11/2024,"Council: 
4057","Policy area: 
Transport","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2009/18/EC establishing the fundamental principles governing the investigation of accidents in the maritime transport sector and repealing Commission Regulation (EU) No 1286/2011,,90/24,2023/0164 (COD),18/11/2024,"Council: 
4057","Policy area: 
Transport","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulations (EU) No 648/2012, (EU) No 575/2013 and (EU) 2017/1131 as regards measures to mitigate excessive exposures to third-country central counterparties and improve the efficiency of Union clearing markets",,41/24,2022/0403(COD),19/11/2024,"Council: 
4059","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing a Union certification framework for permanent carbon removals, carbon farming and carbon storage in products",,92/24,2022/0394(COD),19/11/2024,"Council: 
4059","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",['IT'],[],[]
"Position of the Council at first reading with a view to the adoption of a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL repealing Regulation (EU) No 524/2013, and amending Regulations (EU) 2017/2394 and (EU) 2018/1724 with regard to the discontinuation of the European Online Dispute Resolution Platform + Draft Statement of the Council's reasons",,14152/24+ADD1,2023/0375(COD),19/11/2024,"Council: 
4059","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of a Council's position (at first reading); Adoption of the statement of the Council's reasons","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the transparency and integrity of Environmental, Social and Governance (ESG) rating activities, and amending Regulations (EU) 2019/2088 and (EU) 2023/2859",,43/24,2023/0177(COD),19/11/2024,"Council: 
4059","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directives 2009/65/EC, 2013/36/EU and (EU) 2019/2034 as regards the treatment of concentration risk arising from exposures towards central counterparties and of counterparty risk in centrally cleared derivative transactions",,42/24,2022/0404(COD),19/11/2024,"Council: 
4059","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2009/16/EC on port State control,,86/24,2023/0165 (COD),18/11/2024,"Council: 
4057","Policy area: 
Transport","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2016/2031 as regards multiannual survey programmes, notifications concerning the presence of regulated non-quarantine pests, temporary derogations from import prohibitions and special import requirements and establishment of procedures for granting them, temporary import requirements for high-risk plants, plant products and other objects, the establishment of procedures for the listing of high-risk plants, the cont",,66/24,2023/0378 (COD),18/11/2024,"Council: 
4057","Policy area: 
Agriculture","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"Regulation of the European Parliament and of the Council laying down harmonised conditions for the marketing of construction products, amending Regulation (EU) 2019/1020 and repealing Regulation (EU) 305/2011",,12/24,2022/0094 (COD),05/11/2024,"Council: 
4055","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],['BG'],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL concerning urban wastewater treatment (recast),,85/24,2022/0345 (COD),05/11/2024,"Council: 
4055","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EL', 'ES', 'FI', 'FR', 'HR', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'SI', 'SK']","['HU', 'PL']",['EE'],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) No 691/2011 as regards introducing new environmental economic accounts modules,,31/24,2022/0210 (COD),05/11/2024,"Council: 
4055","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'RO', 'SE', 'SI', 'SK']",[],"['CZ', 'DE', 'PT']",[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the transfer of proceedings in criminal matters,,72/24,2023/0093 (COD),05/11/2024,"Council: 
4055","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI']",[],"['CZ', 'SK']",['DK']
"Council position on draft amending budget No 5 to the general budget for 2024: Adjustments in payment appropriations, update of revenues and other technical updates Adoption Approval of a letter",,14475/24,2024/0252(BUD),05/11/2024,"Council: 
4055","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Position",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2009/138/EC as regards proportionality, quality of supervision, reporting, long-term guarantee measures, macro-prudential tools, sustainability risks, group and cross-border supervision",,5/24,2021/0295 (COD),05/11/2024,"Council: 
4055","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing a framework for the recovery and resolution of insurance and reinsurance undertakings and amending Directives 2002/47/EC, 2004/25/EC, 2009/138/EC, (EU) 2017/1132 and Regulations (EU) No 1094/2010 and (EU) No 648/2012",,6/24,2021/0296 (COD),05/11/2024,"Council: 
4055","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EC) No 223/2009 on European statistics,,65/24,2023/0237 (COD),05/11/2024,"Council: 
4055","Policy area: 
Economy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"Amendments of the European Parliament to the Council's position on the draft budget for 2025
Non-approval of the European Parliament's amendment(s)",,14265/24,2024/0176(BUD),21/10/2024,"Council: 
4054","Policy area: 
Finances","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Non-approval of the EP's Amendments","Type of act: 
Position",Rejected,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
"REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EC) No 1272/2008 on classification, labelling and packaging of substances and mixtures",,108/23,2022/0432 (COD),14/10/2024,"Council: 
4050","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on improving working conditions in platform work,,89/24,2021/0414 (COD),14/10/2024,"Council: 
4050","Policy area: 
Social policy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],['DE'],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL extending Directive (EU) 2024/… to third-country nationals legally residing in a Member State,,70/24,2023/0393 (COD),14/10/2024,"Council: 
4050","Policy area: 
Social policy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the European Disability Card and the European Parking Card for persons with disabilities,,49/24,2023/0311 (COD),14/10/2024,"Council: 
4050","Policy area: 
Social policy","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on ambient air quality and cleaner air for Europe (recast),,88/24,2022/0347 (COD),14/10/2024,"Council: 
4050","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],['MT'],[]
DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2007/2/EC as regards certain reporting requirements for infrastructures for spatial information,,84/24,2023/0356 (COD),14/10/2024,"Council: 
4050","Policy area: 
Environment","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Decision",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2014/62/EU as regards certain reporting requirements,,82/24,2023/0355(COD),10/10/2024,"Council: 
4049","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],['DK']
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on horizontal cybersecurity requirements for products with digital elements and amending Regulations (EU) No 168/2013 and (EU) 2019/1020 and Directive (EU) 2020/1828 (Cyber Resilience Act),,100/23,2022/0272(COD),10/10/2024,"Council: 
4049","Policy area: 
Justice and Home Affairs","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the legal protection of designs (recast),,97/23,2022/0392(COD),10/10/2024,"Council: 
4049","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Directive",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SI', 'SK']",['SE'],[],[]
REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Council Regulation (EC) No 6/2002 on Community designs and repealing Commission Regulation (EC) No 2246/2002,,96/23,2022/0391(COD),10/10/2024,"Council: 
4049","Policy area: 
Internal market","Legislative procedure: 
Ordinary legislative procedure / Codecision","Voting rule: 
Qualified majority","Action by the Council: 
Adoption of the legislative act","Type of act: 
Regulation",Approved,"['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'EL', 'ES', 'FI', 'FR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK']",[],[],[]
